,편의점 명,상품 명,분류,개당 가격,행사 유형,이미지
386,MINISTOP(미니스톱),콩카페)코코넛라떼250ml,음료,1333,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_199.jpg
387,MINISTOP(미니스톱),쿠크다스화이트,과자류,2000,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_140.jpg
388,MINISTOP(미니스톱),큐원)상쾌환,식품,1933,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_92.jpg
389,MINISTOP(미니스톱),큐원)상쾌환3입기획,식품,5667,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_93.jpg
390,MINISTOP(미니스톱),크라운)못말리는신짱,과자류,1000,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_139.jpg
391,MINISTOP(미니스톱),크라운)콘초,과자류,800,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_138.jpg
392,MINISTOP(미니스톱),크루통컵수프갈릭크림컵27g,식품,1200,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_157.jpg
393,MINISTOP(미니스톱),크리넥스바디물티슈,생활용품,1333,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_83.jpg
394,MINISTOP(미니스톱),킷캣청키1000,과자류,500,1+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event1plus1.[7S1M1R3A_]1plus1_86.jpg
395,MINISTOP(미니스톱),킹커피아메리카노15T,음료,2667,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_178.jpg
396,MINISTOP(미니스톱),타이밍,생활용품,2000,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_96.jpg
397,MINISTOP(미니스톱),타이밍3입,생활용품,5867,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_97.jpg
398,MINISTOP(미니스톱),타타와사과잼쿠키,과자류,667,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_150.jpg
399,MINISTOP(미니스톱),태양의식후비법W차500펫,음료,1200,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_287.jpg
400,MINISTOP(미니스톱),테크750,생활용품,2400,1+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event1plus1.[7S1M1R3A_]1plus1_46.jpg
401,MINISTOP(미니스톱),토네이도콜라향젤리,과자류,800,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_90.jpg
402,MINISTOP(미니스톱),토이)베이비딥앤릭캔디,과자류,1000,1+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event1plus1.[7S1M1R3A_]1plus1_85.jpg
403,MINISTOP(미니스톱),토이)츄파춥스카카오프렌즈,과자류,2000,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_88.jpg
404,MINISTOP(미니스톱),트로피카나스파클링복숭아355캔,음료,600,1+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event1plus1.[7S1M1R3A_]1plus1_125.jpg
405,MINISTOP(미니스톱),트로피카나스파클링사과400펫,음료,1000,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_295.jpg
406,MINISTOP(미니스톱),트윅스픽앤믹스,과자류,200,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_109.jpg
407,MINISTOP(미니스톱),티오피마스터라떼중캔,음료,1467,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_241.jpg
408,MINISTOP(미니스톱),티오피마스터라떼캔,음료,733,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_243.jpg
409,MINISTOP(미니스톱),티오피마일드라떼300ml,음료,1467,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_205.jpg
410,MINISTOP(미니스톱),티오피스윗아메리카노380캔,음료,1933,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_242.jpg
411,MINISTOP(미니스톱),티오피심플리라떼360ml,음료,1600,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_207.jpg
412,MINISTOP(미니스톱),티파니브레이크수파,과자류,333,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_89.jpg
413,MINISTOP(미니스톱),파마운틴블러스트,음료,667,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_288.jpg
414,MINISTOP(미니스톱),파스퇴르)요구하이145ml,음료,500,1+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event1plus1.[7S1M1R3A_]1plus1_120.jpg
415,MINISTOP(미니스톱),파스퇴르)위편한하루150ml,음료,700,1+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event1plus1.[7S1M1R3A_]1plus1_119.jpg
416,MINISTOP(미니스톱),패너아이스티복숭아500펫,음료,1200,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_270.jpg
417,MINISTOP(미니스톱),팬틴미셀라퓨어클렌즈샴푸,생활용품,7950,1+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event1plus1.[7S1M1R3A_]1plus1_48.jpg
418,MINISTOP(미니스톱),페리오7민트치약,생활용품,2950,1+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event1plus1.[7S1M1R3A_]1plus1_33.jpg
419,MINISTOP(미니스톱),페리오이지클리닉칫솔,생활용품,950,1+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event1plus1.[7S1M1R3A_]1plus1_35.jpg
420,MINISTOP(미니스톱),페리오토탈7치약,생활용품,1750,1+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event1plus1.[7S1M1R3A_]1plus1_32.jpg
421,MINISTOP(미니스톱),펩시콜라355캔,음료,700,1+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event1plus1.[7S1M1R3A_]1plus1_134.jpg
422,MINISTOP(미니스톱),포카칩땡초간장소스맛,과자류,1000,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_152.jpg
423,MINISTOP(미니스톱),풀무원)드링킹그레이프310ml,음료,900,1+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event1plus1.[7S1M1R3A_]1plus1_111.jpg
424,MINISTOP(미니스톱),풀무원)현미전복죽,식품,2600,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_42.jpg
425,MINISTOP(미니스톱),프)더블샷라떼커피캔,음료,933,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_313.jpg
426,MINISTOP(미니스톱),프)카페믹스20T,음료,3333,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_175.jpg
427,MINISTOP(미니스톱),프레쉬팝모히또두피샴푸,생활용품,7500,1+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event1plus1.[7S1M1R3A_]1plus1_26.jpg
428,MINISTOP(미니스톱),프레주한라봉제주감귤240캔,음료,667,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_274.jpg
429,MINISTOP(미니스톱),프렌치마키아또200,음료,1000,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_192.jpg
430,MINISTOP(미니스톱),프링글스양파소53g,과자류,1133,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_136.jpg
431,MINISTOP(미니스톱),피시스넥스파이스맛,식품,1000,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_69.jpg
432,MINISTOP(미니스톱),필슨)블랙패션마스크,생활용품,2000,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_84.jpg
433,MINISTOP(미니스톱),필슨)황사마스크(KF80),생활용품,1467,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_85.jpg
434,MINISTOP(미니스톱),필슨)황사마스크(KF94),생활용품,1667,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_86.jpg
435,MINISTOP(미니스톱),하까스파클링워터500펫,음료,867,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_297.jpg
436,MINISTOP(미니스톱),하늘)머랭샌드딸기,과자류,1000,1+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event1plus1.[7S1M1R3A_]1plus1_100.jpg
437,MINISTOP(미니스톱),하늘보리1L,음료,1333,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_277.jpg
438,MINISTOP(미니스톱),한성)빅부어스트90g,식품,1267,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_22.jpg
439,MINISTOP(미니스톱),한성)크래미90g,식품,1467,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_34.jpg
440,MINISTOP(미니스톱),한입피자콤비네이션,식품,1267,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_236.jpg
441,MINISTOP(미니스톱),핫브레이크1000,과자류,667,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_95.jpg
442,MINISTOP(미니스톱),핫식스250캔,음료,600,1+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event1plus1.[7S1M1R3A_]1plus1_122.jpg
443,MINISTOP(미니스톱),해씨크런치4봉,과자류,900,1+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event1plus1.[7S1M1R3A_]1plus1_18.jpg
444,MINISTOP(미니스톱),해태맛동산2000,과자류,1333,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_142.jpg
445,MINISTOP(미니스톱),해태연양갱900,과자류,600,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_113.jpg
446,MINISTOP(미니스톱),햇반컵반불고기덮밥,식품,2333,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_163.jpg
447,MINISTOP(미니스톱),햇반컵반치킨마요덮밥,식품,3000,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_164.jpg
448,MINISTOP(미니스톱),허니레몬배280펫,음료,1000,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_286.jpg
449,MINISTOP(미니스톱),허니부쉬망고170ml,음료,1250,1+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event1plus1.[7S1M1R3A_]1plus1_152.jpg
450,MINISTOP(미니스톱),허쉬녹차초코바,아이스크림,1333,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_186.jpg
451,MINISTOP(미니스톱),허쉬초코크림샌드쿠키,과자류,1000,1+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event1plus1.[7S1M1R3A_]1plus1_96.jpg
452,MINISTOP(미니스톱),허쉬초콜릿칩싱글쿠키50g,과자류,1000,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_125.jpg
453,MINISTOP(미니스톱),헬씨올리고칼슘드링크100ml병,음료,500,1+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event1plus1.[7S1M1R3A_]1plus1_146.jpg
454,MINISTOP(미니스톱),호올스아이스블루,과자류,667,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_103.jpg
455,MINISTOP(미니스톱),화)시크릿뉴울날오버14P,생활용품,4500,1+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event1plus1.[7S1M1R3A_]1plus1_77.jpg
456,MINISTOP(미니스톱),화)시크릿뉴울날중18P,생활용품,3950,1+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event1plus1.[7S1M1R3A_]1plus1_76.jpg
457,MINISTOP(미니스톱),황성주검은콩고칼슘190ml,음료,550,1+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event1plus1.[7S1M1R3A_]1plus1_115.jpg
458,MINISTOP(미니스톱),황성주검은콩두유140ml,음료,450,1+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event1plus1.[7S1M1R3A_]1plus1_116.jpg
459,MINISTOP(미니스톱),황성주과채습관퍼플190,음료,500,1+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event1plus1.[7S1M1R3A_]1plus1_109.jpg
460,MINISTOP(미니스톱),황제,음료,1000,1+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event1plus1.[7S1M1R3A_]1plus1_135.jpg
461,MINISTOP(미니스톱),효성)치즈어묵바90g,식품,1333,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_20.jpg
462,MINISTOP(미니스톱),후디스)카카오닙스차500펫,음료,1133,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_298.jpg
463,MINISTOP(미니스톱),후라보노1000,과자류,667,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_99.jpg
464,MINISTOP(미니스톱),후르트텔라48g,과자류,667,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_87.jpg
465,MINISTOP(미니스톱),휠터치커플,식품,1667,2+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event2plus1.[GNPM1R3A_]2plus1_16.jpg
466,MINISTOP(미니스톱),휴대용면도기6중날,생활용품,1000,1+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event1plus1.[7S1M1R3A_]1plus1_56.jpg
467,MINISTOP(미니스톱),흑당밀크바,아이스크림,750,1+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event1plus1.[7S1M1R3A_]1plus1_104.jpg
468,MINISTOP(미니스톱),히말라야핑크솔트비누,생활용품,1450,1+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event1plus1.[7S1M1R3A_]1plus1_43.jpg
469,MINISTOP(미니스톱),히말라야핑크솔트샴푸,생활용품,6500,1+1,https://www.ministop.co.kr/MiniStopHomePage/page/pic.do?n=event1plus1.[7S1M1R3A_]1plus1_39.jpg
